[Datalogging: Item = 0 | Slave index = 0 (Execute 1) | Experiment index = 0 (Read All (Barebone))]
Timestamp,Timestamp (ms),accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,strain,analog_0,analog_1,current,enc-disp,enc-cont,enc-comm,VB,VG,Temp,Status1,Status2
Mon Sep 26 15:14:40 2016,2087,-17910,-1668,636,4519,-7978,2409,12036,1016,942,441,0,0,0,199,206,133,2,1
Mon Sep 26 15:14:40 2016,2096,-18480,-3130,-3564,4522,-7646,2348,12013,1016,944,441,0,0,0,199,206,132,2,1
Mon Sep 26 15:14:40 2016,2106,-18706,-4534,-10624,4214,-6195,2273,12059,1017,947,455,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2116,-18686,-4630,-13166,3436,-4506,1986,12083,1019,950,442,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2127,-18608,-2576,-13352,1047,-1406,1012,12176,1019,953,442,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2136,-17918,-2312,-11026,-1261,705,-5,12083,1021,954,450,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2146,-19840,-2744,-6340,-4136,2949,-1232,12072,1021,956,445,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2156,-17966,-3356,-2844,-5103,3759,-1874,12076,1022,957,438,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2167,-15208,-3082,-1992,-4935,4582,-1681,12062,1022,958,441,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2176,-13214,-1842,-940,-4528,5301,-1282,12052,1023,959,457,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2187,-12638,-532,1294,-4312,6570,-636,11984,1022,960,427,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2197,12232,-4220,10404,-4118,7615,-170,11984,1022,961,433,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2207,6560,4616,10276,-3756,8555,-794,11978,1018,957,430,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2217,15100,-4424,-7434,-4110,12915,-2521,11943,1019,966,438,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2227,-16948,-7804,13618,2618,15502,-193,11986,1019,972,436,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2237,-21746,-2410,32226,1599,13339,-252,11931,1022,964,443,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2247,-26626,18888,32767,-1096,10258,-842,11962,1045,978,448,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2257,-32768,12178,10060,-4672,6750,-1923,11981,1054,1005,437,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2267,-246,-19316,18036,-2417,5230,-3032,12311,1052,1008,441,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2277,-650,-10848,5808,-1579,2487,-1302,11941,1055,1011,435,0,0,0,199,206,132,2,1
Mon Sep 26 15:14:40 2016,2286,-10254,8788,8368,-2405,2494,-1021,12092,1055,1013,438,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2297,-6588,360,7498,-2195,914,-1315,12170,1055,1014,440,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2306,-5914,458,7048,-1838,293,-1150,13235,1061,1015,438,0,0,0,199,206,131,2,1
Mon Sep 26 15:14:40 2016,2317,-5188,134,8082,-1027,-141,-652,13327,1062,1016,440,0,0,0,199,206,132,2,1
Mon Sep 26 15:14:40 2016,2327,-4188,1366,7352,-942,-228,-629,13313,1060,1016,437,0,0,0,199,206,133,2,1
